"Au nom de Dieu, le clément, le miséricordieux"
"Que Dieu répande ses bénédictions sur Notre Seigneur Mahomet, sur sa famille et sur ses compagnons, et qu'il leur accorde le salut"
"Voici ce qu'a dit le cheikh savant, le jurisconsulte lettré, le cadi intègre, l'austère, le scrupuleux, le saint, l'érudit, le pieux, le dévot Sıdı Mahmoud Kati', d'une famille du Kourmina’, domicilié à Tombouctou et d'origine oudkoré, Dieu le très haut lui fasse miséricorde et nous fasse pro, fiter de la faveur dont il l'a comblé"
Ainsi soit-il
"Louange à Dieu, l'unique en souveraineté, en puissance, en gloire, en autorité, en domination, en victoire, en bonté, en clémence, le souverain, le rétributeur, le puissant, le libéral, qui a créé le ciel et la terre, qui a enseigné à Adam, le nom des choses et a tiré de ses reins les princes et les pasteurs de penples, dont les uns furent orgueilleux et fanfarons et les autres bienveillants et pieux"
"Il les a mis à l'épreuve à l'aide des faits et des événements qu'il a fait surgir et les a menacés de son châtiment par l'organe de ses Envoyés éminents, faisant périr ceux qui résistaient et les donnant en exemple anx sages et en avertissement aux devots"
"Ensuite il a transmis la science des Prophètes aux docteurs et leur autorité aux khalifes, en sorte que ce soit auprès d'eux que l'opprimé trouve un refuge et que ce soit par eux que soient abaissés les rebelles récalcitrants"
"Dans ce but, il a fait d'eux son ombre sur la terre et leur a donné une parure qui n'est pas simplement celle du reflet de la lumière dans un bassin"
Ceux qui leur obéissent sont dans la bonne voie et seront récompensés
ceux qui se détournent d'eux seront égarés et déçus
"Nous louons Dieu à cause des abondantes faveurs et des bienfaits dont il nous a comblés en faisant de nous ses adorateurs dévoués et en écartant de nous la méchanceté de nos ennemis, grâce aux invocations des docteurs, aux exhortations des sages et aux glaives des sultans et des khalifes"
"Mais c'est à lui qu'il nous faut témoigner notre reconnaissance et adresser nos louanges, et c'est devant lui qu'il nous faut nous courber et nous prosterner, car c'est lui qui est le Maître suprême"
Quiconque lui obéit est dans la bonne voie et s'attache à un appui qui ne lui fera pas défaut
quiconque lui est rebelle est dans l'erreur et sera puni par la perte de sa récompense et de ses illusions
Nous proclamons qu'il n'y a pas d'autre divinité que Dieu
"ce témoignage, nous le proférons comme quelqu'un qui résiste à son ceur et à ses passions pour se conformer aux ordres du Seigneur, et nous continuerons à le proférer, si Dieu veut, jusqu'au jour de notre rencontre avec lui, ce jour où ni la fortune ni les enfants ne seront d'aucun secours et où il faudra venir à Dieu avec un caur pur"
"Nous proclamons aussi que Notre Seigneur Mahomet est le glorieux adorateur de Dieu, son envoyé miséricordieux, son élu bienveillant, son confident loyal, celui qui a apporté les versets véridiques, a accompli des miracles éclatants et a produit des arguments décisifs"
"Dieu l'a envoyé pour consolider l'islamisme, pour diriger les hommes, briser les idoles et exposer les règles de la justice et de la loi"
C'est lui qui a dit
"Cette ère a commencé par la prophétie et la clémence, elle continuera par le khalifat et la miséricorde, etc"
C'est lui qui a dit aussi
Une fraction de mon peuple ne cessera d'être dans la vérité jusqu'au jour où viendra l'heure dernière
Et il a dit encore
"Vous devez vous en tenir à ma règle; celle des khalifes orthodoxes, on la déchirera à belles dents après moi"
"Dieu répande sur lui ses bénédictions et lui accorde le salut, ainsi qu'à sa pieuse et généreuse famille, à ses compagnons pareils à des lions dévorants, à ses frères et à sa postérité"
"C'est à la descendance de ces seigneurs éminents que se rattache, par une généalogie certaine, tout noble chérif"
tout lettré consciencieux doit s'inspirer de leurs euvres
tout homme pieux doit prendre modèle sur chacun de leurs actes intimes
tout homme vertueux et dévot doit se conduire d'après leurs paroles généreuses
tout directeur de conscience doit suivre la voie droite qu'ils ont tracée
tout ascète solitaire doit allumer sa lampe à la lumière de leur foi
tout homme désirant le bien doit gravir le sommet de leur science
"Que le Seigneur leur donne, à défaut de nous, la meilleure des rétributions et qu'au jour de la réunion dernière il leur accorde la plus haute des récompenses"
"Que, dans sa générosité, il nous mette au nombre de ceux qui marchent dans la bonne voie et qu'il nous réserve une place parmi les élus"
"Que, grâce à leur bienveillante intercession, il nous range parmi les bienheureux"
"Puisse-t-il exaucer notre prière en considération de la meilleure des créatures, du plus éminent de ceux à qui il a donné la foi, du plus généreux de ceux qui ont foulé le sol terrestre"
"Les actes des souverains, des princes et des grands de la terre sont l'une des choses qu'ont coutume de raconter les philosophes et les grands docteurs"
"Ils agissent ainsi pour se conformer à la tradition du Coran, pour rappeler les événements dont le temps a effacé le souvenir, pour remettre au jour ce que la négligence a fait tomber dans l'oubli et pour aider l'homme consciencieux à faire du bien à ses concitoyens"
"Dieu nous a accordé la faveur de faire apparaître à l'époque où nous vivons' l'imâm vertueux, le khalife intègre, le roi victorieux, glorieux et droit, l'askia"
"El-Hâdj Mohammed ben Aboubakar, descendant des Tôrodo et appartenant à une famille de Gaogao, où était sa résidence,"
Ce prince a fait succéder parmi nous la lumière de la foi à l'obscurité des ténèbres et il nous a ramenés dans la bonne voie en nous arrachant à l'erreur et à l'iniquité
"Grâce à Dieu, tous les pays se sont soumis à lui de l'orient jusqu'à l'occident, des députations se sont succédé auprès de lui soit isolées, soit par groupes, et les princes lui ont fait leur soumission de gré ou de force"
"C'est ainsi que, par la protection divine, nous avons été comblés de biens et de faveurs après avoir été dans la gêne et le malheur"
"Dieu le très haut, dans sa bonté, a opéré cette transformation et, comme il l'a dit à la plus généreuse de ses créatures à côté de l'adversité se trouve le bonheur"
"J'ai voulu réunir ici ce qu'il y a de plus remarquable parmi les événements de son règne, en y faisant également mention du chi Ali"
"le maudit, autant qu'il m'a été possible de le faire à l'aide de documents écrits et oraux' et en cherchant pour cela mon appui auprès de Dieu le très haut"
J'ai intitulé ce livre Tarikh el-fetlách fi akhbar el-bouldán oua-l-djouyouch oua-akabir en-nás 
Il y est parlé des guerres et des événements principaux qui se sont passés au Tekroûr
ainsi que de la répartition à faire entre la généalogie des tribus de condition servile et celle des tribus de condition noble
